Education,Income,Recency,Wines,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,Complain,Total_Offsprings,Living_With,Family_Size,Days_since_enrollment,Age,Total_Amount,Frequency,Total_purchases
3,58138.0,58,635,88,546,172,88,88,3,0,0,0,1,663,66,1617,6,22
3,46344.0,38,11,1,6,2,1,6,2,0,2,0,3,113,69,27,0,4
3,71613.0,26,426,49,127,111,21,42,1,0,0,1,2,312,58,776,0,20
3,26646.0,26,11,4,20,10,3,5,2,0,1,1,3,139,39,53,0,6
2,58293.0,94,173,43,118,46,27,15,5,0,1,1,3,161,42,422,0,14
2,62513.0,16,520,42,98,0,42,14,2,0,1,1,3,293,56,716,0,20
3,55635.0,34,235,65,164,50,49,27,4,0,1,0,2,593,52,590,0,17
2,33454.0,32,76,10,56,3,1,23,2,0,1,1,3,417,38,169,0,8
2,30351.0,19,14,0,24,3,3,2,1,0,1,1,3,388,49,46,6,5
2,5648.0,68,28,0,6,1,1,13,1,0,2,1,4,108,73,49,3,1
1,7500.0,59,6,16,11,11,1,16,1,0,0,1,2,593,47,61,0,5
3,63033.0,82,194,61,480,225,112,30,1,0,0,0,1,226,64,1102,0,15
2,59354.0,53,233,2,53,3,5,14,3,0,2,0,3,226,71,310,0,12
3,17323.0,38,3,14,17,6,1,5,1,0,0,1,2,627,36,46,0,4
2,82800.0,23,1006,22,115,59,68,45,1,0,0,0,1,582,77,1315,12,25
3,41850.0,51,53,5,19,2,13,4,3,0,2,1,4,552,43,96,0,6
3,37760.0,20,84,5,38,150,12,28,2,0,0,1,2,667,77,317,0,11
2,76995.0,91,1012,80,498,0,16,176,2,0,1,1,3,458,74,1782,1,24
1,33812.0,86,4,17,19,30,24,39,2,0,1,0,2,603,38,133,0,6
3,37040.0,41,86,2,73,69,38,48,1,0,0,1,2,690,41,316,0,11
3,2447.0,42,1,1,1725,1,1,1,15,0,1,1,3,539,44,1730,0,28
2,58607.0,63,867,0,86,0,0,19,3,0,1,1,3,553,74,972,4,14
2,65324.0,0,384,0,102,21,32,5,3,0,1,1,3,169,69,544,0,17
3,40689.0,69,270,3,27,39,6,99,7,0,1,1,3,468,72,444,0,13
3,18589.0,89,6,4,25,15,12,13,2,0,0,0,1,543,54,75,0,6
3,53359.0,4,173,4,30,3,6,41,4,0,2,1,4,398,47,257,0,10
3,38360.0,26,36,2,42,20,21,10,2,0,1,1,3,394,34,131,0,7
2,84618.0,96,684,100,801,21,66,0,1,0,0,1,2,219,58,1672,5,25
2,10979.0,34,8,4,10,2,2,4,2,0,0,0,1,38,34,30,0,6
2,38620.0,56,112,17,44,34,22,89,1,0,0,1,2,414,60,318,0,10
3,40548.0,31,110,0,5,2,0,3,2,0,1,1,3,627,53,120,4,7
2,46610.0,8,96,12,96,33,22,43,6,0,2,0,3,608,71,302,6,11
2,68657.0,4,482,34,471,119,68,22,1,0,0,1,2,494,77,1196,0,17
2,49389.0,55,40,0,19,2,1,3,1,0,2,0,3,304,72,65,0,5
2,67353.0,37,702,17,151,0,8,35,5,0,1,1,3,180,53,913,0,23
1,23718.0,76,6,3,14,15,7,36,3,0,1,1,3,300,47,81,0,6
3,42429.0,99,55,0,6,2,0,4,2,0,1,0,2,138,50,67,0,5
2,48948.0,53,437,8,206,160,49,42,2,0,0,0,1,513,80,902,9,22
3,80011.0,3,421,76,536,82,178,102,2,0,1,1,3,426,43,1395,0,19
2,20559.0,88,13,1,29,3,0,7,2,0,1,1,3,474,38,53,0,5
3,21994.0,4,9,0,6,3,1,3,1,0,1,1,3,552,66,22,0,3
2,7500.0,19,3,1,10,3,2,12,3,0,1,1,3,270,48,31,0,5
3,79941.0,72,123,164,266,227,30,174,1,0,0,0,1,1,47,984,0,15
1,7500.0,24,3,18,14,15,22,50,3,0,0,1,2,597,27,122,6,7
3,41728.0,92,13,6,15,3,5,13,1,0,1,1,3,401,55,55,0,4
2,72550.0,39,826,50,317,50,38,38,9,0,2,1,4,598,69,1319,0,19
3,65486.0,29,245,19,125,37,67,14,1,0,1,0,2,48,66,507,0,16
2,79143.0,2,650,37,780,27,167,32,1,0,0,1,2,687,59,1693,0,28
3,35790.0,54,12,6,20,30,1,3,2,0,1,0,2,543,46,72,0,5
3,82582.0,54,510,120,550,156,40,241,1,0,0,0,1,22,46,1617,10,20
3,66373.0,57,328,9,124,12,24,109,7,0,2,1,4,382,45,606,0,16
2,82384.0,55,984,51,432,180,120,190,1,0,0,1,2,587,68,1957,11,26
3,70287.0,30,295,35,482,121,120,40,1,0,0,0,1,453,57,1093,6,20
3,27938.0,31,13,0,8,2,1,5,1,0,1,0,2,62,35,29,0,5
2,55954.0,63,447,0,28,0,0,43,3,0,1,1,3,118,55,518,0,16
2,75777.0,12,712,26,538,69,13,80,1,0,0,0,1,360,41,1438,15,20
3,66653.0,18,452,18,102,16,18,6,4,0,2,1,4,660,48,612,0,18
3,61823.0,26,523,7,134,37,14,169,4,0,1,0,2,496,71,884,0,20
2,67680.0,8,546,0,48,0,6,6,1,0,1,0,2,383,72,606,0,18
3,70666.0,29,398,40,367,119,122,30,1,0,0,1,2,205,75,1076,0,15
3,25721.0,75,1,3,6,3,6,15,1,0,1,1,3,404,52,34,6,4
3,32474.0,0,10,0,1,0,0,0,1,0,2,1,4,49,56,11,0,3
1,88194.0,19,688,14,309,201,24,38,1,0,1,0,2,102,44,1274,10,31
3,69096.0,4,247,49,159,7,82,109,1,0,1,1,3,275,65,653,0,17
3,74854.0,90,856,59,487,58,29,73,7,0,3,1,5,447,53,1562,0,12
2,66991.0,1,496,36,460,189,60,12,3,0,0,1,2,656,69,1253,0,18
3,65031.0,29,258,107,291,84,37,86,4,0,1,1,3,469,64,863,0,26
2,60631.0,88,565,6,65,0,6,19,5,0,2,1,4,450,48,661,4,19
3,28332.0,58,14,10,13,4,15,9,1,0,0,1,2,60,71,65,0,7
3,40246.0,68,2,1,6,2,1,1,1,0,1,0,2,557,46,13,0,3
2,75251.0,34,721,111,925,97,18,18,1,0,0,1,2,671,51,1890,6,18
3,75825.0,40,1032,105,779,137,105,51,0,0,0,0,1,625,47,2209,9,22
1,26326.0,12,1,0,5,0,3,9,1,1,0,1,2,298,47,18,0,3
3,56046.0,9,577,0,64,0,0,51,2,0,0,1,2,543,58,692,9,19
3,29760.0,87,64,4,68,7,5,17,4,0,1,0,2,669,38,165,0,8
3,26304.0,5,4,1,5,2,0,4,1,0,1,1,3,371,54,16,0,3
